smyth-id,citation
s2705,Xen. Cyrop. 8.1.43
s2705,Isoc. 2.37
s2705,Xen. Anab. 2.6.21
s2705,Xen. Anab. 2.4.3
s2705,Xen. Anab. 2.1.4
s2708,Dem. 6.25
s2708,Xen. Anab. 3.2.27
s2710,Lys. 25.8
s2710,Lys. 12.74
s2710,Xen. Hell. 2.1.22
s2712,Lys. 27.5
s2712,Dem. 18.204
s2713,Plat. Theaet. 152b
s2713,Thuc. 3.63
s2714,Isoc. 5.79
s2714,Eur. Hipp. 507
s2714,Eur. Andr. 100
s2714,Thuc. 1.120
s2714,Isoc. 15.117
s2715,Aesch. Seven 253
s2715,Aesch. PB 712
s2716,Hom. Od. 5.187
s2718,Aesch. PB 173
s2718,Plat. Rep. 497b
s2718,Plat. Gorg. 449c
s2719,Thuc. 1.44
s2719,Thuc. 2.69
s2720,Plat. Rep. 393e
s2720,Thuc. 2.5
s2720,Xen. Anab. 1.8.19
s2720,Lys. 1.25
s2720,Xen. Cyrop. 4.5.32
s2722,Thuc. 1.67
s2722,Plat. Laws 818e
s2722,Xen. Anab. 2.3.18
s2722,Thuc. 1.39
s2722,Plat. Rep. 329b
s2722,Xen. Anab. 7.4.22
s2723,Xen. Mem. 1.2.41
s2723,Plat. Rep. 346e
s2723,Plat. Soph. 230c
s2723,Xen. Cyrop. 7.5.59
s2723,Thuc. 1.139
s2723,Dem. 54.44
s2723,Thuc. 6.102
s2723,Xen. Mem. 1.2.39
s2723,Xen. Cyrop. 7.1.18
s2723,Plat. Theaet. 155a
s2723,Plat. Apol. 27d
s2724,Plat. Apol. 21a
s2724,Hdt. 6.66
s2724,Dem. 6.10
s2724,Thuc. 7.51
s2724,Xen. Cyrop. 6.1.36
s2725,Aristoph. Wasps 1047
s2725,Hom. Il. 21.373
s2725,Dem. 21.119
s2725,Andoc. 1.126
s2725,Dem. 40.47
s2725,Xen. Cyrop. 1.5.13
s2725,Xen. Mem. 1.1.20
s2725,Xen. Hell. 4.4.5
s2725,Andoc. 1.90
s2725,Plat. Prot. 336b
s2725,Xen. Cyrop. 2.4.23
s2727,Soph. Phil. 1329
s2727,Soph. El. 908
s2727,Soph. OT 1455
s2728,Xen. Anab. 1.2.22
s2729,Xen. Mem. 2.6.33
s2729,Xen. Cyrop. 1.2.8
s2729,Dem. 18.246
s2729,Xen. Cyrop. 1.4.15
s2730,Thuc. 1.76
s2730,Soph. Phil. 79
s2730,Soph. OC 656
s2731,Thuc. 1.77
s2732,Lys. 12.73
s2733,Aesch. Seven 712
s2734,Thuc. 2.44
s2734,Antiph. 6.26
s2734,Andoc. 1.9
s2734,Xen. Anab. 4.5.11
s2734,Dem. 18.282
s2735,Soph. Trach. 725
s2735,Lys. 5.4
s2735,Plat. Rep. 330a
s2735,Plat. Gorg. 459b
s2735,Aristoph. Eccl. 115
s2735,Thuc. 1.137
s2736,Aristoph. Kn. 158
s2736,Eur. Andr. 700
s2736,Soph. Aj. 1114
s2736,Soph. Aj. 1231
s2736,Plat. Apol. 41e
s2737,Thuc. 1.124
s2737,Soph. OT 551
s2737,Plat. Apol. 30b
s2737,Plat. Euthyd. 307b
s2737,Lys. 12.68
s2737,Thuc. 1.35
s2737,Andoc. 1.70
s2737,Aeschin. 3.247
s2737,Isoc. 1.42
s2737,Xen. Anab. 4.3.28
s2738,Thuc. 1.39
s2738,Soph. Phil. 88
s2738,Dem. 43.63
s2738,Plat. Apol. 17b
s2738,Xen. Hell. 2.4.42
s2738,Plat. Apol. 35c
s2738,Eur. Med. 73
s2738,Aeschin. 3.204
s2738,Hom. Il. 4.300
s2739,Plat. Euthyd. 304a
s2739,Thuc. 1.29
s2739,Thuc. 5.25
s2739,Soph. Ant. 442
s2739,Xen. Anab. 6.4.24
s2742,Dem. 24.24
s2742,Plat. Gorg. 461c
s2743,Dem. 8.31
s2744,Xen. Anab. 3.1.13
s2744,Xen. Anab. 1.3.16
s2744,Plat. Lysis 207e
s2744,Aeschin. 3.250
s2744,Xen. Cyrop. 1.4.2
s2744,Aesch. PB 627
s2744,Dem. 27.15
s2744,Xen. Cyrop. 5.1.25
s2744,Aesch. PB 786
s2744,Plat. Phileb. 13a
s2744,Soph. Phil. 118
s2744,Eur. Hipp. 48
s2744,Plat. Phaedo 117e
s2744,Soph. Ant. 443
s2744,Xen. Mem. 2.1.16
s2744,Plat. Phaedo 117c
s2744,Dem. 23.149
s2744,Xen. Anab. 1.6.2
s2744,Eur. Alc. 11
s2744,Xen. Anab. 2.5.7
s2744,Thuc. 3.1
s2744,Thuc. 7.33
s2744,Soph. Phil. 1241
s2744,Plat. Soph. 242a
s2744,Hdt. 1.86
s2744,Xen. Anab. 3.5.11
s2744,Thuc. 1.76
s2744,Xen. Cyrop. 2.4.13
s2744,Isoc. 7.17
s2744,Plat. Laws 637c
s2745,Soph. OT 1065
s2746,Plat. Rep. 427e
s2746,Plat. Sym. 218c
s2746,Plat. Gorg. 509a
s2748,Xen. Anab. 2.3.11
s2749,Xen. Hell. 6.1.1
s2749,Plat. Gorg. 458d
s2749,Plat. Apol. 29c
s2749,Thuc. 2.49
s2749,Xen. Hell. 5.2.36
s2749,Plat. Soph. 219e
s2750,Soph. OT 11
s2750,Plat. Lysis 212d
s2753,Dem. 50.66
s2753,Dem. 56.23
s2753,Eur. Hel. 322
s2755,Thuc. 4.95
s2755,Xen. Anab. 4.8.13
s2755,Eur. Hec. 1039
s2755,Xen. Hiero 11.15
s2755,Soph. El. 1052
s2755,Xen. Cyrop. 8.1.5
s2755,Soph. Phil. 611
s2755,Eur. Phoen. 1590
s2756,Aristoph. Cl. 367
s2756,Aristoph. Wasps 397
s2757,Aristoph. Cl. 505
s2757,Eur. Med. 1151
s2757,Eur. Ba. 343
s2757,Soph. Aj. 75
s2757,Plat. Sym. 175a
s2759,Plat. Phaedrus 227d
s2759,Hdt. 8.57
s2759,Plat. Euthyd. 305d
s2759,Soph. Ant. 97
s2759,Thuc. 1.49
s2759,Plat. Gorg. 479c
s2759,Xen. Hell. 7.2.13
s2760,Hom. Od. 4.6
s2760,Aristoph. Frogs 42
s2760,Xen. Sym. 1
s2760,Dem. 36.46
s2760,Plat. Sym. 204a
s2760,Aeschin. 3.78
s2761,Hom. Od. 10.551
s2761,Hom. Od. 8.32
s2761,Xen. Cyrop. 7.2.20
s2761,Xen. Anab. 2.4.23
s2761,Dem. 5.15
s2761,Aristoph. Eccl. 605
s2761,Xen. Cyrop. 8.7.22
s2762,Aesch. Ag. 1634
s2762,Soph. OC 587
s2763,Xen. Hell. 2.3.35
s2763,Dem. 19.137
s2763,Plat. Prot. 336d
s2763,Dem. 54.17
s2763,Plat. Crat. 427e
s2763,Xen. Mem. 1.6.11
s2763,Dem. 18.131
s2763,Isoc. 14.5
s2763,Xen. Mem. 2.9.8
s2763,Plat. Apol. 40d
s2763,Lys. 23.12
s2763,Plat. Rep. 581e
s2764,Xen. Mem. 1.6.2
s2764,Dem. 18.26
s2765,Thuc. 4.26
s2765,Thuc. 1.111
s2765,Plat. Phaedo 83a
s2766,Dem. 5.5
s2766,Xen. Hell. 6.2.16
s2767,Xen. Cyrop. 1.4.8
s2767,Isoc. 4.85
s2767,Plat. Phaedo 62b
s2768,Thuc. 1.82
s2768,Thuc. 1.3
s2776,Xen. Cyrop. 2.2.19
s2776,Xen. Anab. 1.8.11
s2776,Xen. Anab. 4.6.19
s2777,Soph. OT 1331
s2777,Plat. Rep. 330c
s2777,Plat. Apol. 34b
s2777,Aristoph. Kn. 953
s2778,Dem. 8.27
s2778,Isoc. 8.36
s2778,Xen. Anab. 3.2.18
s2778,Thuc. 2.16
s2778,Thuc. 4.14
s2780,Thuc. 1.83
s2781,Xen. Cyrop. 7.1.16
s2781,Plat. Phaedrus 229d
s2781,Plat. Apol. 23c
s2782,Soph. OC 241
s2782,Xen. Anab. 2.5.19
s2783,Soph. El. 415
s2783,Soph. Ant. 552
s2783,Dem. 3.33
s2784,Eur. Alc. 58
s2784,Plat. Crito 45a
s2784,Plat. Prot. 311a
s2784,Soph. Phil. 645
s2784,Soph. OT 1478
s2784,Soph. Phil. 11
s2784,Eur. El. 529
s2784,Xen. Anab. 2.1.4
s2784,Xen. Hell. 2.3.35
s2784,Xen. Anab. 1.8.17
s2785,Dem. 20.3
s2785,Dem. 18.24
s2786,Dem. 19.37
s2789,Xen. Cyrop. 1.3.2
s2789,Hom. Od. 2.9
s2789,Hom. Od. 14.449
s2789,Hom. Od. 21.163
s2790,Plat. Rep. 438a
s2790,Xen. Anab. 1.7.18
s2791,Plat. Phaedo 79b
s2792,Plat. Phaedo 80d
s2792,Plat. Crito 46d
s2792,Plat. Phaedo 97a
s2793,Soph. Ant. 1285
s2794,Xen. Mem. 3.11.4
s2794,Plat. Apol. 25a
s2796,Xen. Mem. 1.2.8
s2796,Thuc. 1.93
s2796,Dem. 56.28
s2798,Dem. 19.202
s2799,Soph. Phil. 345
s2799,Hom. Od. 23.887
s2800,Soph. Aj. 1368
s2802,Xen. Sym. 3
s2802,Xen. Anab. 1.10.11
s2805,Soph. El. 1221
s2805,Aristoph. Ach. 593
s2806,Soph. OT 1520
s2806,Plat. Rep. 381e
s2806,Soph. Phil. 755
s2806,Xen. Anab. 1.6.8
s2807,Plat. Prot. 310d
s2808,Plat. Prot. 320c
s2808,Lys. 19.34
s2809,Xen. Cyrop. 5.2.36
s2809,Plat. Apol. 40c
s2809,Thuc. 1.8
s2809,Isoc. 8.53
s2810,Xen. Anab. 5.6.6
s2810,Soph. OT 1071
s2810,Plat. Apol. 30c
s2811,Aristoph. Ach. 102
s2811,Xen. Anab. 5.1.8
s2811,Hdt. 1.119
s2811,Hom. Od. 10.190
s2812,Thuc. 1.87
s2814,Xen. Anab. 1.8.21
s2814,Plat. Rep. 473b
s2814,Thuc. 4.108
s2815,Plat. Apol. 22c
s2815,Eur. Med. 314
s2815,Xen. Mem. 1.2.11
s2815,Xen. Mem. 3.12.4
s2817,Hdt. 9.109
s2817,Xen. Anab. 3.1.24
s2817,Eur. Phoen. 1307
s2818,Plat. Apol. 19c
s2818,Xen. Cyrop. 2.1.13
s2818,Eur. Orest. 725
s2818,Soph. OC 755
s2819,Lys. 7.42
s2819,Plat. Rep. 365c
s2819,Plat. Apol. 42a
s2819,Plat. Charm. 166c
s2819,Plat. Euthyph. 6d
s2819,Eur. El. 1245
s2821,Aristoph. Frogs 3
s2821,Hom. Il. 3.279
s2821,Soph. OC 1278
s2821,Soph. Phil. 117
s2821,Xen. Cyrop. 2.1.18
s2822,Eur. Phoen. 545
s2822,Hdt. 1.187
s2822,Aristoph. Wasps 1507
s2824,Eur. Andr. 239
s2824,Thuc. 6.34
s2824,Plat. Hipp. Maj. 301a
s2825,Soph. Ant. 1102
s2825,Plat. Theaet. 142b
s2826,Xen. Mem. 2.3.15
s2827,Soph. Phil. 1409
s2828,Xen. Anab. 1.9.14
s2828,Soph. OC 587
s2829,Thuc. 6.86
s2829,Plat. Sym. 180d
s2829,Plat. Gorg. 450d
s2829,Soph. OT 1132
s2829,Xen. Anab. 3.1.35
s2829,Soph. Phil. 29
s2830,Xen. Anab. 3.2.17
s2831,Soph. Aj. 527
s2831,Soph. El. 1499
s2832,Xen. Cyrop. 5.3.14
s2835,Soph. OC 57
s2835,Xen. Anab. 4.6.10
s2835,Soph. OT 379
s2835,Soph. Ant. 517
s2835,Soph. El. 150
s2835,Soph. Ant. 85
s2835,Thuc. 4.86
s2835,Thuc. 1.50
s2835,Xen. Hell. 1.6.13
s2836,Thuc. 4.7
s2836,Aesch. Pers. 151
s2836,Xen. Cyrop. 6.3.16
s2836,Xen. Cyrop. 1.6.41
s2836,Xen. Anab. 1.2.7
s2836,Soph. Trach. 281
s2837,Xen. Anab. 5.6.20
s2837,Plat. Sym. 220b
s2837,Thuc. 1.11
s2837,Isoc. 4.176
s2837,Hdt. 1.112
s2837,Xen. Hell. 4.1.33
s2837,Xen. Cyrop. 8.5.12
s2838,Dem. 6.11
s2838,Xen. Cyrop. 6.3.9
s2841,Plat. Apol. 27c
s2841,Xen. Cyrop. 3.2.12
s2841,Xen. Anab. 1.1.4
s2842,Plat. Apol. 27a
s2842,Aesch. Ag. 1633
s2844,Xen. Anab. 1.10.1
s2845,Xen. Cyrop. 2.4.17
s2845,Soph. Ant. 245
s2845,Soph. OT 967
s2846,Xen. Anab. 4.4.10
s2846,Xen. Cyrop. 2.3.16
s2847,Plat. Apol. 41b
s2847,Aristoph. Birds 175
s2849,Aesch. PB 986
s2850,Xen. Anab. 5.7.6
s2851,Eur. Med. 1056
s2851,Plat. Gorg. 452b
s2851,Aristoph. Thes. 606
s2851,Soph. Ant. 449
s2853,Xen. Cyrop. 3.2.13
s2853,Xen. Anab. 6.6.20
s2853,Plat. Laws 660e
s2853,Soph. Phil. 345
s2853,Plat. Crat. 428c
s2854,Soph. Aj. 175
s2854,Plat. Phaedrus 277d
s2854,Plat. Laws 952c
s2855,Dem. 18.57
s2856,Aesch. Lib. 1074
s2856,Plat. Apol. 17b
s2856,Xen. Anab. 1.9.11
s2857,Xen. Cyrop. 5.3.28
s2858,Soph. Ant. 1182
s2858,Thuc. 6.34
s2859,Xen. Anab. 1.4.16
s2860,Plat. Apol. 26b
s2861,Dem. 31.14
s2862,Dem. 20.123
s2863,Plat. Apol. 20c
s2863,Lys. 2.62
s2863,Xen. Cyrop. 7.5.41
s2863,Plat. Crito 53e
s2863,Thuc. 4.14
s2863,Xen. Anab. 5.8.24
s2863,Plat. Crito 44a
s2863,Xen. Cyrop. 3.1.9
s2863,Xen. Hell. 5.3.21
s2864,Plat. Gorg. 447c
s2865,Xen. Anab. 6.6.17
s2865,Soph. Ant. 44
s2865,Plat. Apol. 22a
s2869,Aristoph. Cl. 413
s2869,Xen. Anab. 1.2.6
s2869,Xen. Anab. 1.9.14
s2870,Soph. OC 1323
s2870,Plat. Apol. 23a
s2870,Dem. 27.9
s2870,Xen. Anab. 2.1.21
s2870,Aristoph. Cl. 99
s2871,Dem. 18.288
s2871,Aristoph. Kn. 1250
s2872,Eur. Her. 297
s2872,Aesch. Ag. 278
s2873,Lys. 13.35
s2873,Plat. Apol. 25a
s2874,Plat. Theaet. 154c
s2875,Thuc. 7.28
s2875,Xen. Cyrop. 1.3.18
s2875,Xen. Anab. 2.2.10
s2876,Xen. Anab. 2.1.7
s2876,Plat. Euthyd. 277b
s2876,Isoc. 19.22
s2876,Dem. 43.69
s2876,Plat. Phaedo 59e
s2877,Plat. Rep. 414a
s2877,Soph. OT 413
s2877,Soph. El. 680
s2877,Eur. Hec. 751
s2878,Xen. Anab. 7.8.22
s2879,Dem. 37.57
s2879,Xen. Anab. 5.5.8
s2879,Xen. Cyrop. 1.5.9
s2882,Plat. Prot. 317a
s2882,Xen. Anab. 3.2.22
s2882,Soph. El. 965
s2882,Xen. Cyrop. 5.4.15
s2883,Soph. Ant. 770
s2884,Plat. Phaedo 107c
s2884,Plat. Phaedo 110b
s2884,Thuc. 6.38
s2884,Dem. 4.46
s2884,Plat. Phaedo 61e
s2886,Xen. Mem. 1.2.47
s2886,Xen. Anab. 2.1.22
s2886,Andoc. 1.143
s2886,Plat. Alc. 1 110d
s2886,Thuc. 4.62
s2887,Plat. Lysis 204a
s2887,Plat. Sym. 186b
s2888,Thuc. 5.65
s2888,Plat. Phaedo 61e
s2888,Aeschin. 1.108
s2888,Dem. 7.5
s2888,Antiph. 5.23
s2889,Xen. Anab. 1.4.15
s2889,Xen. Sym. 2
s2889,Xen. Anab. 2.6.8
s2890,Plat. Phaedo 59d
s2890,Xen. Cyrop. 1.6.21
s2891,Aesch. PB 973
s2891,Soph. Ant. 432
s2892,Plat. Sym. 219c
s2893,Plat. Euthyph. 3c
s2893,Plat. Phaedo 77a
s2893,Plat. Rep. 511d
s2893,Lys. 31.34
s2893,Aristoph. Eccl. 159
s2896,Xen. Cyrop. 1.4.12
s2896,Xen. Anab. 1.4.7
s2897,Soph. OC 1360
s2898,Plat. Meno 82b
s2898,Dem. 19.231
s2898,Lys. 12.91
s2898,Lys. 1.27
s2898,Aeschin. 3.209
s2898,Dem. 9.15
s2898,Lys. 25.16
s2898,Lys. 29.1
s2900,Aesch. PB 500
s2901,Plat. Phaedo 70c
s2901,Xen. Anab. 2.5.15
s2901,Plat. Crito 44b
s2901,Aristoph. Kn. 13
s2901,Plat. Phaedrus 230a
s2904,Plat. Phaedo 87d
s2904,Xen. Cyrop. 8.1.4
s2905,Xen. Anab. 3.1.19
s2906,Thuc. 3.33
s2906,Soph. OC 1342
s2907,Xen. Anab. 1.3.14
s2907,Xen. Cyrop. 4.2.28
s2908,Xen. Anab. 1.6.9
s2909,Xen. Anab. 3.1.43
s2909,Xen. Ec. 4.7
s2909,Plat. Apol. 28e
s2911,Soph. Ant. 1199
s2912,Dem. 2.18
s2913,Xen. Cyrop. 8.1.3
s2914,Xen. Mem. 1.1.12
s2914,Thuc. 3.22
s2915,Xen. Anab. 3.4.2
s2915,Lys. 7.35
s2915,Xen. Hiero 1.9
s2915,Xen. Mem. 1.1.10
s2918,Aristoph. Kn. 168
s2918,Xen. Cyrop. 1.6.6
s2918,Plat. Soph. 245b
s2918,Plat. Theaet. 187b
s2918,Xen. Anab. 1.9.6
s2919,Plat. Apol. 29c
s2919,Xen. Anab. 2.1.13
s2920,Plat. Phaedrus 268e
s2920,Plat. Laws 663e
s2920,Hom. Il. 23.410
s2921,Soph. OC 549
s2921,Soph. El. 1045
s2921,Plat. Theaet. 162b
s2921,Aesch. Ag. 672
s2926,Soph. OC 21
s2926,Xen. Cyrop. 4.2.37
s2927,Soph. OT 644
s2931,Dem. 21.205
s2931,Xen. Cyrop. 7.5.86
s2931,Isoc. 18.65
s2931,Xen. Anab. 1.4.8
s2933,Thuc. 3.20
s2933,Thuc. 5.47
s2933,Soph. Phil. 756
s2934,Hom. Il. 24.25
s2934,Soph. Ant. 1269
s2934,Soph. El. 1470
s2934,Plat. Alc. 1 113c
s2935,Soph. OC 590
s2936,Thuc. 8.99
s2936,Dem. 22.4
s2937,Plat. Apol. 26c
s2937,Xen. Anab. 3.1.27
s2937,Xen. Cyrop. 3.3.50
s2937,Xen. Anab. 1.8.20
s2937,Xen. Cyrop. 1.3.18
s2938,Xen. Cyrop. 7.2.20
s2939,Dem. 1.8
s2939,Xen. Anab. 6.6.25
s2939,Soph. Trach. 280
s2940,Aeschin. 3.78
s2941,Plat. Charm. 171b
s2942,Plat. Phaedrus 241c
s2942,Xen. Anab. 5.3.1
s2942,Thuc. 4.4
s2942,Dem. 8.68
s2942,Aeschin. 1.19
s2943,Soph. Phil. 771
s2944,Hom. Od. 4.566
s2945,Xen. Anab. 7.7.48
s2945,Thuc. 1.126
s2946,Soph. Ant. 763
s2946,Eur. Her. 1341
s2947,Xen. Anab. 6.3.16
s2947,Eur. Supp. 223
s2947,Plat. Rep. 388e
s2948,Soph. Ant. 249
s2948,Aesch. PB 479
s2948,Hdt. 8.98
s2949,Plat. Rep. 499b
s2949,Plat. Prot. 327d
s2950,Dem. 27.49
s2951,Xen. Cyrop. 7.1.8
s2951,Plat. Phileb. 43d
s2951,Xen. Anab. 1.6.7
s2952,Plat. Phaedrus 274b
s2952,Soph. Ant. 91
s2952,Dem. 8.59
s2953,Soph. Ant. 244
s2953,Aesch. PB 517
s2953,Xen. Ec. 1.9
s2953,Plat. Laws 807a
s2954,Thuc. 2.43
s2956,Plat. Apol. 22b
s2957,Soph. Phil. 1305
s2957,Xen. Cyrop. 1.4.19
s2957,Plat. Phaedo 91b
s2958,Plat. Gorg. 466e
s2958,Plat. Phaedrus 277e
s2958,Plat. Apol. 30c
s2958,Xen. Anab. 1.9.11
s2958,Soph. Ant. 1255
s2959,Xen. Anab. 1.3.5
s2959,Thuc. 1.3
s2959,Soph. El. 891
s2959,Soph. OC 1205
s2959,Soph. OT 851
s2964,Xen. Anab. 3.2.29
s2964,Xen. Cyrop. 3.3.9
s2964,Thuc. 3.42
s2965,Aesch. Ag. 1084
s2966,Xen. Anab. 1.1.6
s2966,Aristoph. Pl. 199
s2966,Xen. Anab. 7.3.2
s2966,Aristoph. Cl. 361
s2966,Aristoph. Birds 601
s2966,Aesch. Eum. 125
s2968,Xen. Ec. 10.12
s2968,Xen. Anab. 1.5.14
s2968,Aesch. PB 171
s2969,Soph. Ant. 296
s2973,Xen. Cyrop. 4.5.23
s2973,Plat. Gorg. 472c
s2973,Thuc. 2.22
s2974,Xen. Anab. 1.2.7
s2974,Xen. Anab. 1.9.4
s2974,Aesch. PB 927
s2974,Soph. OC 935
s2974,Plat. Prot. 336a
s2975,Xen. Anab. 3.3.1
s2976,Aesch. Seven 427
s2978,Thuc. 1.108
s2979,Aesch. Lib. 252
s2980,Dem. 18.5
s2980,Xen. Anab. 5.6.9
s2980,Xen. Anab. 1.3.3
s2981,Xen. Cyrop. 2.1.22
s2981,Lys. 2.17
s2981,Xen. Anab. 7.8.11
s2981,Plat. Rep. 394c
s2981,Plat. Laws 664b
s2981,Xen. Hell. 7.1.24
s2981,Thuc. 6.83
s2982,Xen. Ec. 20.12
s2982,Plat. Meno 95b
s2982,Eur. IT 697
s2982,Plat. Stat. 271e
s2983,Plat. Rep. 562a
s2983,Aristoph. Wasps 1277
s2983,Plat. Phileb. 24b
s2983,Xen. Cyrop. 5.2.21
s2983,Plat. Crito 53a
s2983,Soph. Aj. 654
s2983,Xen. Anab. 1.2.1
s2983,Xen. Anab. 1.8.3
s2985,Aesch. Seven 438
s2985,Plat. Phaedo 63a
s2987,Soph. Phil. 142
s2987,Hom. Il. 3.176
s2987,Plat. Crito 51c
s2990,Xen. Anab. 3.3.2
s2991,Aesch. PB 629
s2992,Xen. Anab. 1.4.7
s2993,Thuc. 4.84
s2993,Hdt. 8.101
s2995,Xen. Anab. 1.2.3
s2995,Plat. Rep. 377b
s2996,Thuc. 6.61
s2997,Thuc. 1.89
s3001,Eur. Hec. 400
s3001,Aesch. Ag. 1633
s3003,Hom. Od. 17.218
s3005,Xen. Anab. 1.8.13
s3005,Xen. Cyrop. 3.3.9
s3005,Thuc. 8.29
s3008,Xen. Cyrop. 4.3.19
s3008,Xen. Hell. 7.4.35
s3008,Plat. Apol. 28e
s3008,Plat. Apol. 28c
s3008,Plat. Phileb. 20d
s3008,Thuc. 4.93
s3008,Xen. Cyrop. 2.1.5
s3008,Xen. Hell. 2.2.3
s3008,Xen. Anab. 2.5.41
s3008,Thuc. 5.61
s3008,Thuc. 1.18
s3008,Eur. Hec. 970
s3008,Soph. OT 353
s3008,Plat. Rep. 591e
s3009,Aeschin. 3.133
s3010,Lys. 12.21
s3010,Dem. 18.48
s3011,Dem. 18.13
s3012,Aeschin. 3.198
s3013,Dem. 2.26
s3014,Dem. 18.129
s3015,Aristoph. Wasps 1178
s3015,Soph. OT 1289
s3015,Dem. 18.3
s3016,Soph. Ant. 577
s3016,Dem. 18.200
s3018,Soph. Ant. 537
s3018,Hdt. 1.137
s3018,Dem. 18.199
s3018,Plat. Apol. 36b
s3018,Eur. Orest. 742
s3018,Xen. Hell. 1.3.9
s3018,Xen. Anab. 4.3.13
s3018,Dem. 29.16
s3018,Aristoph. Frogs 693
s3018,Plat. Apol. 38b
s3018,Plat. Phaedo 104d
s3018,Thuc. 8.44
s3018,Thuc. 7.21
s3018,Thuc. 1.44
s3018,Thuc. 2.11
s3018,Isoc. 12.103
s3018,Thuc. 3.16
s3018,Aesch. Eum. 140
s3018,Plat. Apol. 25e
s3018,Eur. Med. 1153
s3018,Thuc. 3.13
s3018,Thuc. 4.25
s3018,Xen. Cyrop. 3.3.42
s3018,Plat. Laws 872a
s3019,Eur. Med. 682
s3020,Dem. 19.227
s3020,Plat. Apol. 25d
s3020,Plat. Rep. 494e
s3020,Plat. Phaedo 80a
s3021,Dem. 18.179
s3025,Soph. El. 36
s3025,Eur. Hel. 226
s3025,Dem. 19.123
s3026,Isoc. 4.122
s3026,Soph. Aj. 62
s3027,Hom. Od. 14.197
s3027,Soph. Ant. 794
s3028,Aesch. Ag. 587
s3028,Dem. 4.34
s3028,Xen. Anab. 1.5.2
s3028,Plat. Theaet. 169c
s3028,Dem. 18.158
s3028,Eur. Med. 324
s3028,Plat. Meno 71d
s3028,Xen. Hell. 7.3.7
s3029,Dem. 1.14
s3030,Xen. Mem. 3.5.10
s3030,Hom. Od. 5.264
s3031,Isoc. 10.16
s3034,Hom. Od. 11.598
s3035,Andoc. 1.67
s3035,Thuc. 7.70
s3035,Aesch. Ag. 1142
s3035,Aesch. PB 545
s3036,Dem. 1.13
s3037,Eur. IT 220
s3037,Soph. Aj. 866
s3037,Soph. OT 371
s3037,Lys. 12.37
s3037,Eur. Med. 476
s3037,Plat. Apol. 39a
s3039,Lys. 12.79
s3040,Isoc. 4.119
s3040,Plat. Phaedo 80d
s3040,Plat. Sym. 185c
s3040,Plat. Apol. 26a
s3040,Aeschin. 3.78
s3041,Plat. Laws 953e
s3041,Soph. OT 40
s3042,Thuc. 2.78
s3042,Dem. 18.324
s3042,Plat. Apol. 19c
s3042,Plat. Gorg. 508a
s3042,Dem. 18.122
s3042,Xen. Anab. 1.9.11
s3042,Dem. 21.20
s3042,Thuc. 6.87
s3042,Dem. 8.73
s3042,Xen. Ec. 7.21
s3042,Plat. Apol. 19b
s3042,Aeschin. 3.100
s3042,Thuc. 1.23
s3042,Xen. Mem. 4.5.10
s3042,Xen. Cyrop. 5.1.24
s3042,Hdt. 5.31
s3042,Eur. Hec. 1177
s3042,Dem. 18.6
s3043,Lys. 12.78
s3043,Dem. 4.36
s3044,Aristoph. Frogs 1279
s3044,Xen. Anab. 7.7.57
s3044,Xen. Anab. 1.5.13
s3045,Dem. 18.199
s3045,Plat. Apol. 20e
s3046,Aeschin. 3.202
s3048,Soph. El. 435
s3048,Aesch. PB 21
s3048,Plat. Crito 48c
